school_id,year,success_raw,success_letter
06900505,2013,8.902,A
06900505,2014,8.84,A
04320530,2006,7.039,P
04320530,2007,7.114,P
04320530,2008,7.482,P
04320530,2009,7.935,P
04320530,2010,7.385,P
04320530,2011,7.5,P
04320530,2012,7.895,P
04320530,2013,7.217,P
04320530,2014,7.078,P
01370310,2008,4.523,NI
01370310,2007,4.989,NI
06700505,2006,7.243,P
06700505,2007,7.182,P
06700505,2008,7.141,P
06700505,2009,7.726,P
06700505,2010,7.33,P
06700505,2011,7.217,P
06700505,2012,7.477,P
06700505,2013,7.572,P
06700505,2014,7.161,P
02740410,2011,4.375,NI
02740410,2012,4.231,W
02740410,2013,3.571,W
02740410,2006,4.0,W
02740410,2007,4.125,W
03040505,2006,6.947,P
03040505,2007,7.489,P
03040505,2008,7.457,P
03040505,2009,7.977,P
03040505,2010,7.586,P
03040505,2011,8.198,A
03040505,2012,7.904,P
03040505,2013,8.02,P
03040505,2014,8.405,A
35060505,2014,7.193,P
00490080,2007,7.336,P
00490080,2008,7.378,P
00490080,2009,7.238,P
00490080,2010,7.805,P
00490080,2011,8.079,P
00490080,2012,7.927,P
04840505,2006,7.668,P
04840505,2007,8.087,P
04840505,2008,7.755,P
04840505,2009,8.31,A
04840505,2010,7.79,P
04840505,2011,8.051,P
04840505,2012,7.623,P
04840505,2013,8.036,P
04840505,2014,7.055,P
01650057,2007,5.67,NI
01650057,2008,5.211,NI
01650057,2009,5.756,NI
01650057,2010,5.683,NI
01650057,2011,5.739,NI
01650057,2012,6.364,P
01650057,2013,6.239,NI
01650057,2014,5.904,NI
00930018,2007,5.433,NI
00930018,2008,5.761,NI
00930018,2009,6.313,P
00930018,2010,6.042,NI
00930018,2011,5.702,NI
00930018,2012,5.938,NI
00930018,2013,6.14,NI
00930018,2014,5.593,NI
07450405,2006,6.868,P
07450405,2007,7.023,P
07450405,2008,7.017,P
07450405,2009,7.462,P
07450405,2010,7.529,P
07450405,2011,7.135,P
07450405,2012,7.228,P
07450405,2013,7.214,P
07450405,2014,7.196,P
02580050,2010,6.856,P
02580050,2011,6.094,NI
02580050,2012,7.55,P
02580050,2013,7.386,P
02580050,2014,6.921,P
00460030,2007,7.652,P
00460030,2008,8.363,A
00460030,2009,8.378,A
00460030,2010,8.14,A
00460030,2011,8.438,A
00460030,2012,7.788,P
00460030,2013,8.113,P
00460030,2014,8.47,A
02810030,2008,4.107,W
02810030,2009,4.688,NI
02810030,2006,4.777,NI
02810030,2007,4.345,W
02010510,2008,3.417,W
02010510,2009,4.397,NI
02010510,2014,5.0,NI
02010510,2006,3.586,W
02010510,2007,3.309,W
02900305,2006,7.312,P
02900305,2007,7.491,P
02900305,2008,7.302,P
02900305,2009,7.563,P
02900305,2010,7.594,P
02900305,2011,7.175,P
02900305,2012,7.435,P
02900305,2013,7.0,P
02900305,2014,6.398,P
00350346,2007,5.577,NI
00350346,2008,6.771,P
00350346,2009,6.875,P
00350346,2010,6.89,P
00350346,2011,7.083,P
00350346,2012,6.65,P
00350346,2013,6.311,P
00350346,2014,6.361,P
03170505,2006,8.724,A
03170505,2007,8.939,A
03170505,2008,8.898,A
03170505,2009,9.122,A
03170505,2010,9.206,A
03170505,2011,9.227,A
03170505,2012,9.356,A
03170505,2013,9.511,A
03170505,2014,9.299,A
02580305,2006,5.6,NI
02580305,2007,5.87,NI
02580305,2008,5.694,NI
02580305,2009,5.904,NI
02580305,2010,5.69,NI
02580305,2011,5.986,NI
02580305,2012,6.104,NI
02580305,2013,5.92,NI
02580305,2014,5.61,NI
07120310,2013,6.437,P
07120310,2014,6.151,NI
00830010,2007,6.786,P
00830010,2008,6.856,P
00830010,2009,7.299,P
00830010,2010,7.213,P
00830010,2011,7.611,P
00830010,2012,7.112,P
00830010,2013,7.664,P
01490530,2008,5.353,NI
01490530,2009,5.838,NI
01490530,2010,5.655,NI
01490530,2011,5.231,NI
01490530,2012,6.298,P
01490530,2013,7.247,P
01490530,2014,6.771,P
00350485,2007,5.217,NI
00350485,2008,5.327,NI
00350485,2009,4.821,NI
00350485,2010,5.634,NI
00350485,2011,5.492,NI
00350485,2012,4.954,NI
00350485,2013,4.994,NI
00350485,2014,5.393,NI
03470505,2006,7.676,P
03470505,2007,7.399,P
03470505,2008,7.454,P
03470505,2009,7.77,P
03470505,2010,7.749,P
03470505,2011,7.745,P
03470505,2012,7.984,P
03470505,2013,8.207,A
03470505,2014,8.084,P
00350549,2014,7.158,P
05240000,2012,4.444,NI
02430315,2006,6.869,P
02430315,2007,7.228,P
02430315,2008,7.455,P
02430315,2009,7.61,P
02430315,2010,7.327,P
02430315,2011,7.246,P
02430315,2012,7.318,P
02430315,2013,7.876,P
02430315,2014,7.304,P
02740087,2006,6.098,NI
02740087,2007,6.685,P
02740087,2008,6.071,NI
02740087,2009,5.93,NI
02740087,2010,6.613,P
02740087,2011,6.723,P
02740087,2012,6.723,P
02740087,2013,7.601,P
02740087,2014,6.397,P
00490310,2013,7.13,P
00490310,2014,5.664,NI
04340505,2008,5.55,NI
04340505,2006,4.315,W
04340505,2007,4.773,NI
00490315,2013,7.596,P
00490315,2014,7.405,P
05440000,2012,5.729,NI
01680505,2006,7.974,P
01680505,2007,8.625,A
01680505,2008,8.426,A
01680505,2009,8.856,A
01680505,2010,8.878,A
01680505,2011,8.852,A
01680505,2012,9.058,A
01680505,2013,9.071,A
01680505,2014,8.991,A
08550605,2006,6.221,NI
08550605,2007,6.908,P
08550605,2008,6.833,P
08550605,2009,7.214,P
08550605,2010,7.464,P
08550605,2011,7.817,P
08550605,2012,8.037,P
08550605,2013,8.204,A
08550605,2014,8.147,A
01220505,2006,7.782,P
01220505,2007,8.174,A
01220505,2008,7.995,P
01220505,2009,8.294,A
01220505,2010,8.368,A
01220505,2011,8.399,A
01220505,2012,8.566,A
01220505,2013,8.966,A
01220505,2014,8.582,A
02740083,2006,5.797,NI
02740083,2007,6.358,P
02740083,2008,6.283,P
02740083,2009,6.47,P
02740083,2010,6.372,P
02740083,2011,6.93,P
02740083,2012,6.185,NI
02740083,2013,7.398,P
02740083,2014,6.694,P
01710505,2006,7.938,P
01710505,2007,8.006,P
01710505,2008,8.148,A
01710505,2009,8.156,A
01710505,2010,8.409,A
01710505,2011,8.553,A
01710505,2012,8.607,A
01710505,2013,8.832,A
01710505,2014,8.656,A
01590305,2007,7.719,P
01590305,2008,7.713,P
01590305,2009,8.568,A
01590305,2010,8.492,A
01590305,2011,7.815,P
01590305,2012,8.259,A
01590305,2013,8.542,A
01590305,2014,7.857,P
02760305,2006,7.383,P
02760305,2007,7.462,P
02760305,2008,7.644,P
02760305,2009,7.541,P
02760305,2010,7.579,P
02760305,2011,7.421,P
02760305,2012,7.255,P
02760305,2013,7.553,P
02760305,2014,7.657,P
04510550,2008,5.667,NI
04510550,2009,8.819,A
04510550,2010,6.406,P
04510550,2006,5.75,NI
04510550,2007,6.518,P
02310505,2006,7.37,P
02310505,2007,7.674,P
02310505,2008,7.833,P
02310505,2009,8.095,P
02310505,2010,7.81,P
02310505,2011,8.131,A
02310505,2012,8.649,A
02310505,2013,8.725,A
02310505,2014,8.506,A
09100705,2006,7.144,P
09100705,2007,7.536,P
09100705,2008,7.488,P
09100705,2009,7.833,P
09100705,2010,8.068,P
09100705,2011,8.078,P
09100705,2012,8.157,A
09100705,2013,8.95,A
09100705,2014,8.663,A
00970315,2010,5.4,NI
00970315,2011,5.833,NI
00970315,2012,5.873,NI
00970315,2013,5.929,NI
00970315,2014,5.843,NI
02090505,2006,6.492,P
02090505,2007,6.581,P
02090505,2008,7.275,P
02090505,2009,6.976,P
02090505,2010,6.32,P
02090505,2011,6.387,P
02090505,2012,6.694,P
02090505,2013,6.816,P
02090505,2014,6.263,P
07650505,2006,7.188,P
07650505,2007,7.083,P
07650505,2008,7.241,P
07650505,2009,7.228,P
07650505,2010,7.261,P
07650505,2011,7.55,P
07650505,2012,7.742,P
07650505,2013,7.843,P
07650505,2014,8.087,P
07750315,2006,7.654,P
07750315,2007,7.62,P
07750315,2008,7.76,P
07750315,2009,7.718,P
07750315,2010,7.997,P
07750315,2011,8.1,P
07750315,2012,7.668,P
07750315,2013,7.801,P
07750315,2014,7.383,P
06500505,2006,7.165,P
06500505,2007,7.404,P
06500505,2008,7.921,P
06500505,2009,8.14,A
06500505,2010,7.971,P
06500505,2011,8.467,A
06500505,2012,8.453,A
06500505,2013,8.549,A
06500505,2014,8.594,A
08600605,2006,5.791,NI
08600605,2007,6.058,NI
08600605,2008,6.9,P
08600605,2009,6.931,P
08600605,2010,6.995,P
08600605,2011,7.307,P
08600605,2012,7.281,P
08600605,2013,7.458,P
08600605,2014,7.081,P
06050405,2006,6.926,P
06050405,2007,7.884,P
06050405,2008,7.573,P
06050405,2009,7.675,P
06050405,2010,7.766,P
06050405,2011,7.677,P
06050405,2012,7.665,P
06050405,2013,7.505,P
06050405,2014,7.455,P
02780505,2006,7.472,P
02780505,2007,7.419,P
02780505,2008,7.528,P
02780505,2009,8.057,P
02780505,2010,7.912,P
02780505,2011,8.138,A
02780505,2012,8.467,A
02780505,2013,8.185,A
02780505,2014,8.212,A
00350543,2006,3.875,W
00350543,2007,5.357,NI
00350543,2008,4.643,NI
00350543,2009,5.5,NI
00350543,2010,5.0,NI
00350543,2011,4.875,NI
00350543,2012,5.9,NI
00350543,2014,5.982,NI
00090310,2007,8.217,A
00090310,2008,8.166,A
00090310,2009,8.268,A
00090310,2010,8.288,A
00090310,2011,8.482,A
00090310,2012,8.17,A
00090310,2013,8.122,P
00090310,2014,7.6,P
04140305,2006,6.354,P
04140305,2007,5.575,NI
04140305,2008,4.85,NI
04140305,2009,6.479,P
04140305,2010,7.047,P
04140305,2011,7.355,P
04140305,2012,7.472,P
04140305,2013,7.835,P
04140305,2014,7.785,P
02730305,2006,6.526,P
02730305,2007,7.263,P
02730305,2008,6.789,P
02730305,2009,7.079,P
02730305,2010,6.696,P
02730305,2011,7.182,P
02730305,2012,7.277,P
02730305,2013,7.6,P
02730305,2014,7.202,P
01590505,2006,8.372,A
01590505,2007,8.376,A
01590505,2008,8.305,A
01590505,2009,8.679,A
01590505,2010,8.653,A
01590505,2011,8.948,A
01590505,2012,9.082,A
01590505,2013,9.1,A
01590505,2014,8.901,A
08520605,2006,6.281,P
08520605,2007,6.14,NI
08520605,2008,6.824,P
08520605,2009,7.113,P
08520605,2010,7.03,P
08520605,2011,7.598,P
08520605,2012,7.697,P
08520605,2013,7.712,P
08520605,2014,7.909,P
04380505,2006,5.812,NI
04380505,2007,6.288,P
04380505,2008,7.026,P
04380505,2009,7.772,P
04380505,2010,6.923,P
04380505,2011,7.684,P
04380505,2012,7.683,P
04380505,2013,7.917,P
04380505,2014,7.824,P
01600315,2007,6.35,P
01600315,2008,5.89,NI
01600315,2009,6.736,P
01600315,2010,6.409,P
01600315,2011,6.974,P
01600315,2012,6.86,P
01600315,2013,6.883,P
01600315,2014,6.441,P
06740505,2006,6.819,P
06740505,2007,7.097,P
06740505,2008,7.035,P
06740505,2009,7.976,P
06740505,2010,7.174,P
06740505,2011,7.817,P
06740505,2012,7.775,P
06740505,2013,8.404,A
06740505,2014,7.476,P
01600340,2007,6.155,NI
01600340,2008,6.369,P
01600340,2009,6.309,P
01600340,2010,6.343,P
01600340,2011,5.823,NI
01600340,2012,5.656,NI
01600340,2013,5.64,NI
01600340,2014,5.546,NI
01770305,2007,7.521,P
01770305,2008,7.462,P
01770305,2009,7.337,P
01770305,2010,7.568,P
01770305,2011,7.863,P
01770305,2012,7.961,P
01770305,2013,8.179,A
01770305,2014,7.663,P
00970340,2013,6.917,P
00970340,2014,6.767,P
01600090,2007,5.5,NI
01600090,2008,5.128,NI
01600090,2009,5.479,NI
01600090,2010,5.718,NI
01600090,2011,5.486,NI
01600090,2012,4.775,NI
01600090,2013,5.802,NI
01600090,2014,6.182,NI
00030305,2007,6.594,P
00030305,2008,6.994,P
00030305,2009,7.162,P
00030305,2010,6.715,P
00030305,2011,6.724,P
00030305,2012,6.922,P
00030305,2013,7.532,P
00030305,2014,7.144,P
01780505,2006,7.517,P
01780505,2007,8.131,A
01780505,2008,8.151,A
01780505,2009,8.524,A
01780505,2010,8.335,A
01780505,2011,8.174,A
01780505,2012,8.342,A
01780505,2013,8.728,A
01780505,2014,8.767,A
00560310,2007,6.948,P
00560310,2008,7.609,P
00560310,2009,7.418,P
00560310,2010,7.575,P
00560310,2011,7.65,P
00560310,2012,7.643,P
00560310,2013,7.553,P
00560310,2014,7.634,P
00350539,2008,7.545,P
00350539,2009,7.601,P
00350539,2006,6.925,P
00350539,2007,7.26,P
00350363,2006,4.638,NI
00350363,2007,4.375,NI
00350363,2008,4.26,W
00350363,2009,4.237,W
00350363,2010,4.742,NI
00350363,2011,5.184,NI
00350363,2012,5.36,NI
00350363,2013,4.898,NI
00350363,2014,4.025,W
01970010,2007,6.676,P
01970010,2008,6.387,P
01970010,2009,6.159,NI
01970010,2010,6.911,P
01970010,2011,6.69,P
01970010,2012,6.843,P
01970010,2013,6.573,P
01970010,2014,6.441,P
06730505,2006,8.513,A
06730505,2007,8.774,A
06730505,2008,8.863,A
06730505,2009,9.127,A
06730505,2010,9.182,A
06730505,2011,9.189,A
06730505,2012,9.298,A
06730505,2013,9.237,A
06730505,2014,9.275,A
01650505,2006,6.76,P
01650505,2007,7.133,P
01650505,2008,7.21,P
01650505,2009,7.311,P
01650505,2010,7.578,P
01650505,2011,7.58,P
01650505,2012,7.952,P
01650505,2013,7.805,P
01650505,2014,7.986,P
07250505,2006,8.668,A
07250505,2007,8.65,A
07250505,2008,8.735,A
07250505,2009,8.849,A
07250505,2010,8.784,A
07250505,2011,8.847,A
07250505,2012,8.974,A
07250505,2013,8.993,A
07250505,2014,9.051,A
07120510,2013,8.649,A
07120510,2014,8.609,A
03350305,2006,7.594,P
03350305,2007,7.386,P
03350305,2008,7.373,P
03350305,2009,7.822,P
03350305,2010,7.798,P
03350305,2011,7.832,P
03350305,2012,7.932,P
03350305,2013,7.899,P
03350305,2014,7.999,P
01610305,2007,6.506,P
01610305,2008,6.409,P
01610305,2009,6.766,P
01610305,2010,6.179,NI
01610305,2011,6.776,P
01610305,2012,6.795,P
01610305,2013,6.647,P
01610305,2014,6.272,P
06250505,2006,7.523,P
06250505,2007,7.413,P
06250505,2008,7.835,P
06250505,2009,7.932,P
06250505,2010,7.899,P
06250505,2011,8.015,P
06250505,2012,7.802,P
06250505,2013,8.329,A
06250505,2014,8.349,A
02810620,2006,4.801,NI
02810620,2007,5.305,NI
02810620,2008,5.931,NI
02810620,2009,5.782,NI
02810620,2010,5.724,NI
02810620,2011,6.154,NI
02810620,2012,6.879,P
02810620,2013,7.236,P
02810620,2014,6.811,P
03470405,2006,6.303,P
03470405,2007,6.57,P
03470405,2008,6.391,P
03470405,2009,6.955,P
03470405,2010,6.911,P
03470405,2011,6.574,P
03470405,2012,6.749,P
03470405,2013,6.902,P
03470405,2014,6.868,P
07100510,2006,7.484,P
07100510,2007,7.591,P
07100510,2008,7.777,P
07100510,2009,8.656,A
07100510,2010,8.88,A
07100510,2011,8.816,A
07100510,2012,8.701,A
07100510,2013,8.966,A
07100510,2014,8.788,A
02810360,2012,3.3,W
02810360,2013,3.992,W
02810360,2014,4.062,W
02070320,2006,7.405,P
02070320,2007,7.753,P
02070320,2008,7.859,P
02070320,2009,7.948,P
02070320,2010,8.25,A
02070320,2011,8.368,A
02070320,2012,8.033,P
02070320,2013,8.382,A
02070320,2014,8.164,A
01640505,2006,8.558,A
01640505,2007,8.814,A
01640505,2008,8.683,A
01640505,2009,8.828,A
01640505,2010,9.206,A
01640505,2011,9.0,A
01640505,2012,9.175,A
01640505,2013,9.192,A
01640505,2014,9.084,A
02930315,2006,6.479,P
02930315,2007,6.888,P
02930315,2008,6.921,P
02930315,2009,6.867,P
02930315,2010,6.747,P
02930315,2011,6.92,P
08530605,2006,5.917,NI
08530605,2007,6.313,P
08530605,2008,6.373,P
08530605,2009,6.684,P
08530605,2010,6.562,P
08530605,2011,7.361,P
08530605,2012,7.449,P
08530605,2013,7.682,P
08530605,2014,7.508,P
00350750,2007,6.417,P
00350750,2008,5.875,NI
00350750,2009,5.673,NI
00350750,2010,6.161,NI
00350750,2011,6.176,NI
00350750,2012,5.909,NI
00350750,2013,6.087,NI
07400505,2006,7.943,P
07400505,2007,8.094,P
07400505,2008,8.066,P
07400505,2009,8.442,A
07400505,2010,8.453,A
07400505,2011,8.354,A
07400505,2012,8.598,A
07400505,2013,8.694,A
07400505,2014,8.382,A
00350257,2007,4.304,W
00350257,2008,4.424,NI
00350257,2009,4.493,NI
00350257,2010,4.656,NI
00350257,2011,5.181,NI
00350257,2012,5.856,NI
00350257,2013,6.742,P
00350257,2014,5.978,NI
07350030,2006,6.65,P
07350030,2007,6.968,P
07350030,2008,6.847,P
07350030,2009,7.054,P
07350030,2010,6.906,P
07350030,2011,6.868,P
07350030,2012,7.238,P
07350030,2013,6.843,P
07350030,2014,6.586,P
02070305,2006,7.36,P
02070305,2007,7.353,P
02070305,2008,7.857,P
02070305,2009,8.055,P
02070305,2010,8.133,A
02070305,2011,8.18,A
02070305,2012,8.227,A
02070305,2013,7.803,P
02070305,2014,8.222,A
00270305,2007,6.439,P
00270305,2008,6.869,P
00270305,2009,6.998,P
00270305,2010,6.593,P
00270305,2011,7.015,P
00270305,2012,6.923,P
00270305,2013,6.427,P
00270305,2014,6.838,P
03480405,2006,5.127,NI
03480405,2007,5.448,NI
03480405,2008,5.756,NI
03480405,2009,5.829,NI
03480405,2010,6.285,P
03480405,2011,6.192,NI
03480405,2012,6.117,NI
03480405,2013,5.81,NI
03480405,2014,5.799,NI
03080505,2006,7.738,P
03080505,2007,7.518,P
03080505,2008,7.76,P
03080505,2009,7.88,P
03080505,2010,8.048,P
03080505,2011,8.224,A
03080505,2012,8.247,A
03080505,2013,8.271,A
03080505,2014,8.258,A
02070510,2006,8.52,A
02070510,2007,8.783,A
02070510,2008,8.707,A
02070510,2009,8.805,A
02070510,2010,8.806,A
02070510,2011,9.102,A
02070510,2012,9.075,A
02070510,2013,9.369,A
02070510,2014,9.205,A
00950510,2008,4.662,NI
00790410,2007,6.623,P
00790410,2008,6.178,NI
00790410,2009,6.056,NI
00790410,2010,6.163,NI
00790410,2011,6.275,P
00790410,2012,6.132,NI
00790410,2013,6.009,NI
00790410,2014,5.998,NI
02810328,2006,4.73,NI
02810328,2007,4.599,NI
02810328,2008,4.494,NI
02810328,2009,4.881,NI
02810328,2010,4.935,NI
02810328,2011,4.966,NI
02810328,2012,4.623,NI
02810328,2013,4.31,W
02810328,2014,4.398,NI
03250305,2006,6.044,NI
03250305,2007,6.09,NI
03250305,2008,6.495,P
03250305,2009,6.291,P
03250305,2010,6.494,P
03250305,2011,6.729,P
03250305,2012,6.798,P
03250305,2013,6.833,P
03250305,2014,6.909,P
06180310,2006,6.551,P
06180310,2007,6.806,P
06180310,2008,6.914,P
06180310,2009,6.802,P
06180310,2010,6.97,P
06180310,2011,7.403,P
06180310,2012,6.723,P
06180310,2013,6.903,P
06180310,2014,7.114,P
00010405,2006,6.562,P
00010405,2007,6.65,P
00010405,2008,6.915,P
00010405,2009,6.962,P
00010405,2010,6.811,P
00010405,2011,6.863,P
00010405,2012,7.18,P
00010405,2013,6.828,P
00010405,2014,6.71,P
04300305,2007,7.946,P
04300305,2008,7.99,P
04300305,2009,8.675,A
04300305,2010,8.319,A
04300305,2011,8.822,A
04300305,2012,8.876,A
04300305,2013,8.805,A
04300305,2014,9.06,A
07600505,2006,7.389,P
07600505,2007,7.432,P
07600505,2008,7.504,P
07600505,2009,8.16,A
07600505,2010,8.428,A
07600505,2011,8.248,A
07600505,2012,8.485,A
07600505,2013,8.754,A
07600505,2014,8.519,A
00350377,2010,5.0,NI
00350377,2011,4.671,NI
00350377,2012,4.677,NI
00350377,2013,4.871,NI
00350377,2014,4.871,NI
04060705,2006,5.738,NI
04060705,2007,6.183,NI
04060705,2008,6.281,P
04060705,2009,6.25,P
04060705,2010,6.445,P
04060705,2011,6.748,P
04060705,2012,7.045,P
04060705,2013,7.527,P
04060705,2014,7.126,P
04800405,2012,6.176,NI
04800405,2013,7.245,P
04800405,2014,7.362,P
00100410,2007,7.489,P
00100410,2008,7.696,P
00100410,2009,7.746,P
00100410,2010,7.953,P
00100410,2011,8.104,P
00100410,2012,8.11,P
00100410,2013,8.101,P
00100410,2014,8.045,P
01490050,2007,5.503,NI
01490050,2008,5.143,NI
01490050,2009,4.899,NI
01490050,2010,5.701,NI
01490050,2011,5.054,NI
01490050,2012,4.805,NI
01490050,2013,4.547,NI
01490050,2014,5.766,NI
00350558,2006,6.914,P
00350558,2007,6.681,P
00350558,2008,7.311,P
00350558,2009,7.692,P
00350558,2010,7.398,P
00350558,2011,7.182,P
00350558,2012,7.37,P
00350558,2013,7.547,P
00350558,2014,7.338,P
02520510,2006,8.01,P
02520510,2007,7.648,P
02520510,2008,7.803,P
02520510,2009,8.017,P
02520510,2010,8.08,P
02520510,2011,8.784,A
02520510,2012,8.713,A
02520510,2013,8.844,A
02520510,2014,8.623,A
01600360,2007,4.681,NI
01600360,2008,4.925,NI
01600360,2009,5.666,NI
01600360,2010,5.698,NI
01600360,2011,5.879,NI
01600360,2012,5.969,NI
01600360,2013,5.9,NI
01600360,2014,5.921,NI
02360310,2006,5.664,NI
02360310,2007,6.202,NI
02360310,2008,6.207,NI
02360310,2009,6.538,P
02360310,2010,6.97,P
02360310,2011,6.943,P
02360310,2012,6.692,P
02360310,2013,6.977,P
02360310,2014,6.784,P
00350445,2007,5.076,NI
00350445,2008,5.344,NI
00350445,2009,5.054,NI
00350445,2010,5.417,NI
00350445,2011,4.905,NI
00350445,2012,4.87,NI
00350445,2013,4.811,NI
00350445,2014,5.482,NI
04100205,2006,7.453,P
04100205,2007,7.873,P
04100205,2008,8.052,P
04100205,2009,8.856,A
04100205,2010,8.425,A
04100205,2011,8.85,A
04100205,2012,8.88,A
04100205,2013,9.044,A
04100205,2014,8.778,A
04540205,2006,6.025,NI
04540205,2007,6.625,P
04540205,2008,6.574,P
04540205,2009,7.347,P
04540205,2010,6.739,P
04540205,2011,7.225,P
04540205,2012,7.847,P
04540205,2013,7.364,P
04540205,2014,7.219,P
00350074,2007,4.526,NI
00350074,2008,4.443,NI
00350074,2009,4.29,W
00350074,2010,4.594,NI
00350074,2011,4.861,NI
00350074,2012,4.403,NI
00350074,2013,4.702,NI
00350074,2014,5.132,NI
05400000,2012,4.952,NI
00350518,2006,4.417,NI
00350518,2007,4.5,NI
00350518,2008,5.078,NI
00350518,2009,6.111,NI
00350518,2010,6.406,P
00350518,2011,6.25,P
00350518,2013,6.583,P
06350305,2006,6.513,P
06350305,2007,6.473,P
06350305,2008,6.673,P
06350305,2009,6.807,P
06350305,2010,6.568,P
06350305,2011,6.611,P
06350305,2012,6.837,P
06350305,2013,6.762,P
06350305,2014,6.756,P
01360305,2007,7.699,P
01360305,2008,7.53,P
01360305,2009,7.687,P
01360305,2010,7.976,P
01360305,2011,7.958,P
01360305,2012,8.153,A
01360305,2013,8.007,P
01360305,2014,8.011,P
00350541,2006,7.062,P
00350541,2007,7.312,P
00350541,2008,7.471,P
00350541,2009,6.887,P
00350541,2010,7.296,P
00350541,2011,7.472,P
00350541,2012,7.528,P
00350541,2013,7.266,P
00350541,2014,7.344,P
04440205,2006,6.902,P
04440205,2007,6.513,P
04440205,2008,7.135,P
04440205,2009,6.979,P
04440205,2010,7.273,P
04440205,2011,7.697,P
04440205,2012,7.014,P
04440205,2013,6.949,P
04440205,2014,6.951,P
02920305,2006,6.265,P
02920305,2007,6.417,P
02920305,2008,6.68,P
02920305,2009,6.362,P
02920305,2010,6.395,P
02920305,2011,6.857,P
02920305,2012,6.748,P
02920305,2013,6.948,P
02920305,2014,6.959,P
05620000,2012,3.841,W
03080415,2006,6.376,P
03080415,2007,6.576,P
03080415,2008,6.692,P
03080415,2009,6.919,P
03080415,2010,6.902,P
03080415,2011,7.037,P
03080415,2012,6.776,P
03080415,2013,6.918,P
03080415,2014,6.369,P
02930505,2006,6.894,P
02930505,2007,6.992,P
02930505,2008,7.395,P
02930505,2009,7.799,P
02930505,2010,7.425,P
02930505,2011,7.127,P
02930505,2012,6.957,P
02930505,2013,7.084,P
02930505,2014,6.931,P
01490537,2008,4.291,W
01490537,2009,4.803,NI
01490537,2010,5.893,NI
01490537,2011,5.486,NI
01490537,2012,4.572,NI
01490537,2013,5.417,NI
01490537,2014,3.864,W
01650003,2007,6.658,P
01650003,2008,6.975,P
01650003,2009,6.485,P
01650003,2010,6.646,P
01650003,2011,7.083,P
01650003,2012,6.613,P
01650003,2013,6.651,P
01650003,2014,6.735,P
01850505,2006,7.677,P
01850505,2007,7.568,P
01850505,2008,7.847,P
01850505,2009,8.072,P
01850505,2010,8.015,P
01850505,2011,8.392,A
01850505,2012,8.332,A
01850505,2013,8.204,A
01850505,2014,8.346,A
03050505,2006,7.625,P
03050505,2007,7.915,P
03050505,2008,8.245,A
03050505,2009,8.211,A
03050505,2010,8.241,A
03050505,2011,8.115,P
03050505,2012,8.574,A
03050505,2013,8.792,A
03050505,2014,8.7,A
00440415,2007,5.317,NI
00440415,2008,5.58,NI
00440415,2009,6.122,NI
00440415,2010,6.053,NI
00440415,2011,5.941,NI
00440415,2012,5.922,NI
00440415,2013,5.765,NI
00440415,2014,5.59,NI
00350435,2008,5.172,NI
00350435,2009,5.625,NI
00350435,2010,5.78,NI
00350435,2011,5.491,NI
00350435,2007,5.719,NI
02110505,2006,7.805,P
02110505,2007,8.373,A
02110505,2008,8.175,A
02110505,2009,8.393,A
02110505,2010,8.361,A
02110505,2011,8.382,A
02110505,2012,8.513,A
02110505,2013,8.653,A
02110505,2014,8.535,A
02840505,2006,7.601,P
02840505,2007,7.954,P
02840505,2008,7.783,P
02840505,2009,8.338,A
02840505,2010,8.555,A
02840505,2011,8.458,A
02840505,2012,8.715,A
02840505,2013,9.003,A
02840505,2014,8.706,A
01440505,2006,7.873,P
01440505,2007,8.056,P
01440505,2008,8.365,A
01440505,2009,8.428,A
01440505,2010,8.476,A
01440505,2011,8.892,A
01440505,2012,8.957,A
01440505,2013,8.96,A
01440505,2014,8.711,A
00860505,2006,7.146,P
00860505,2007,6.724,P
00860505,2008,7.283,P
00860505,2009,7.308,P
00860505,2010,6.948,P
00860505,2011,7.252,P
00860505,2012,7.511,P
00860505,2013,8.114,P
00860505,2014,7.94,P
06030505,2006,6.9,P
06030505,2007,7.098,P
06030505,2008,7.488,P
06030505,2009,7.642,P
06030505,2010,7.406,P
06030505,2011,6.89,P
06030505,2012,7.083,P
06030505,2013,6.859,P
06030505,2014,6.768,P
03310505,2006,6.73,P
03310505,2007,6.978,P
03310505,2008,7.025,P
03310505,2009,7.626,P
03310505,2010,7.65,P
03310505,2011,7.728,P
03310505,2012,8.171,A
03310505,2013,7.899,P
03310505,2014,7.804,P
08780605,2006,6.735,P
08780605,2007,6.937,P
08780605,2008,7.266,P
08780605,2009,7.454,P
08780605,2010,7.605,P
08780605,2011,7.485,P
08780605,2012,7.758,P
08780605,2013,8.268,A
08780605,2014,8.158,A
02510305,2006,6.385,P
02510305,2007,6.489,P
02510305,2008,6.203,NI
02510305,2009,6.428,P
02510305,2010,6.38,P
02510305,2011,6.397,P
02510305,2012,6.546,P
02510305,2013,6.345,P
02510305,2014,6.473,P
00820305,2007,7.25,P
00820305,2008,7.533,P
00820305,2009,7.939,P
00820305,2010,7.669,P
00820305,2011,7.872,P
00820305,2012,7.761,P
00820305,2013,7.769,P
00820305,2014,7.766,P
03100305,2006,5.636,NI
03100305,2007,6.037,NI
03100305,2008,5.9,NI
03100305,2009,5.948,NI
03100305,2010,6.068,NI
