year,school_id,school,first_lang_not_eng_num,first_lang_not_eng_per,ELL_num,ELL_num,disabilities_num,disabilities_per,low_inc_num,low_inc_per,free_lunch_num,free_lunch_per,reduced_lunch_num,reduced_lunch_per,high_needs_num,high_needs_per
2008,01730005,Mattapoisett - Center,2.0,0.7,2.0,0.7,39.0,13.5,18.0,6.2,14.0,4.8,4.0,1.4,,
2008,01730010,Mattapoisett - Old Hammondtown,0.0,0.0,0.0,0.0,20.0,9.7,19.0,9.2,12.0,5.8,7.0,3.4,,
2008,01740305,Maynard - Fowler School,22.0,4.5,11.0,2.3,68.0,14.0,70.0,14.5,55.0,11.4,15.0,3.1,,
2008,01740010,Maynard - Green Meadow,31.0,6.3,16.0,3.2,89.0,18.0,59.0,11.9,45.0,9.1,14.0,2.8,,
2008,01740505,Maynard - Maynard High,14.0,3.9,4.0,1.1,58.0,16.1,51.0,14.1,47.0,13.0,4.0,1.1,,
2008,01750005,Medfield - Dale Street,1.0,0.2,0.0,0.0,59.0,12.3,9.0,1.9,9.0,1.9,,,,
2008,01750505,Medfield - Medfield Senior High,30.0,3.4,1.0,0.1,103.0,11.6,13.0,1.5,12.0,1.3,1.0,0.1,,
2008,01750003,Medfield - Memorial School,2.0,0.4,2.0,0.4,40.0,8.7,7.0,1.5,7.0,1.5,,,,
2008,01750007,Medfield - Ralph Wheelock School,1.0,0.2,1.0,0.2,52.0,11.2,13.0,2.8,12.0,2.6,1.0,0.2,,
2008,01750305,Medfield - Thomas Blake Middle,13.0,1.7,2.0,0.3,70.0,9.4,12.0,1.6,8.0,1.1,4.0,0.5,,
2008,01760130,Medford - Brooks School,50.0,8.5,12.0,2.0,102.0,17.3,78.0,13.2,57.0,9.7,21.0,3.6,,
2008,01760140,Medford - Christopher Columbus,111.0,24.6,39.0,8.6,88.0,19.5,211.0,46.8,185.0,41.0,26.0,5.8,,
2008,01760510,Medford - Curtis-Tufts,0.0,0.0,0.0,0.0,33.0,91.7,20.0,55.6,17.0,47.2,3.0,8.3,,
2008,01760068,Medford - John J McGlynn Elementary School,115.0,20.9,28.0,5.1,64.0,11.6,176.0,31.9,151.0,27.4,25.0,4.5,,
2008,01760320,Medford - John J. McGlynn Middle School,113.0,20.8,16.0,2.9,92.0,16.9,167.0,30.7,146.0,26.8,21.0,3.9,,
2008,01760315,Medford - Madeleine Dugger Andrews,67.0,13.6,13.0,2.6,113.0,23.0,137.0,27.8,113.0,23.0,24.0,4.9,,
2008,01760505,Medford - Medford High,255.0,19.2,70.0,5.3,206.0,15.5,297.0,22.3,268.0,20.1,29.0,2.2,,
2008,01760605,Medford - Medford Voc Tech High,20.0,7.9,2.0,0.8,98.0,38.7,54.0,21.3,49.0,19.4,5.0,2.0,,
2008,01760150,Medford - Milton Fuller Roberts,118.0,21.4,53.0,9.6,85.0,15.4,158.0,28.7,134.0,24.3,24.0,4.4,,
2008,01770010,Medway - Francis J Burke Elem,5.0,2.0,5.0,2.0,46.0,18.3,15.0,6.0,11.0,4.4,4.0,1.6,,
2008,01770013,Medway - John D Mc Govern Elem,1.0,0.2,1.0,0.2,65.0,15.6,19.0,4.6,19.0,4.6,,,,
2008,01770505,Medway - Medway High,3.0,0.4,1.0,0.1,108.0,13.7,30.0,3.8,23.0,2.9,7.0,0.9,,
2008,01770305,Medway - Medway Middle,5.0,0.6,0.0,0.0,170.0,19.3,42.0,4.8,29.0,3.3,13.0,1.5,,
2008,01770015,Medway - Memorial Elementary,3.0,0.7,3.0,0.7,69.0,15.8,16.0,3.7,13.0,3.0,3.0,0.7,,
2008,01780003,Melrose - Early Childhood Center,18.0,12.1,10.0,6.7,14.0,9.4,8.0,5.4,8.0,5.4,,,,
2008,01780017,Melrose - Herbert Clark Hoover,4.0,1.5,1.0,0.4,43.0,15.9,13.0,4.8,8.0,3.0,5.0,1.8,,
2008,01780025,Melrose - Horace Mann,15.0,5.4,2.0,0.7,42.0,15.2,21.0,7.6,21.0,7.6,,,,
2008,01780020,Melrose - Lincoln,42.0,10.5,22.0,5.5,62.0,15.5,91.0,22.8,66.0,16.5,25.0,6.3,,
2008,01780505,Melrose - Melrose High,35.0,3.9,11.0,1.2,139.0,15.3,122.0,13.5,92.0,10.2,30.0,3.3,,
2008,01780305,Melrose - Melrose Middle,32.0,3.9,6.0,0.7,162.0,19.8,100.0,12.2,78.0,9.5,22.0,2.7,,
2008,01780035,Melrose - Roosevelt,19.0,5.2,2.0,0.6,82.0,22.6,27.0,7.4,15.0,4.1,12.0,3.3,,
2008,01780050,Melrose - Winthrop,5.0,1.3,0.0,0.0,43.0,10.9,30.0,7.6,27.0,6.8,3.0,0.8,,
2008,07100179,Mendon-Upton - Henry P Clough,5.0,1.2,3.0,0.7,53.0,12.6,21.0,5.0,13.0,3.1,8.0,1.9,,
2008,07100001,Mendon-Upton - Memorial School,5.0,1.0,2.0,0.4,57.0,10.9,8.0,1.5,7.0,1.3,1.0,0.2,,
2008,07100015,Mendon-Upton - Miscoe Hill School,12.0,1.3,5.0,0.5,119.0,12.6,37.0,3.9,27.0,2.8,10.0,1.1,,
2008,07100510,Mendon-Upton - Nipmuc Regional High,7.0,0.7,1.0,0.1,106.0,10.8,26.0,2.6,14.0,1.4,12.0,1.2,,
2008,01810050,Methuen - Comprehensive Grammar School,264.0,22.4,156.0,13.2,166.0,14.1,244.0,20.7,206.0,17.5,38.0,3.2,,
2008,01810060,Methuen - Donald P Timony Grammar,284.0,19.9,68.0,4.8,171.0,12.0,361.0,25.3,266.0,18.6,95.0,6.7,,
2008,01810030,Methuen - Marsh Grammar School,159.0,11.6,58.0,4.2,171.0,12.5,193.0,14.1,152.0,11.1,41.0,3.0,,
2008,01810505,Methuen - Methuen High,358.0,17.8,49.0,2.4,188.0,9.3,475.0,23.6,383.0,19.0,92.0,4.6,,
2008,01810004,Methuen - Pleasant Valley School,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2008,01810055,Methuen - Tenney Grammar School,289.0,20.3,100.0,7.0,186.0,13.0,621.0,43.5,488.0,34.2,133.0,9.3,,
2008,01820008,Middleborough - Henry B Burkland Intermed,5.0,0.6,0.0,0.0,156.0,17.6,206.0,23.3,140.0,15.8,66.0,7.5,,
2008,01820305,Middleborough - John T. Nichols Middle,4.0,0.5,3.0,0.3,134.0,15.1,188.0,21.2,134.0,15.1,54.0,6.1,,
2008,01820025,Middleborough - Mary K. Goode Elementary School,4.0,0.8,1.0,0.2,82.0,15.7,111.0,21.3,74.0,14.2,37.0,7.1,,
2008,01820011,Middleborough - Memorial Early Childhood Center,2.0,0.6,1.0,0.3,44.0,13.5,56.0,17.2,38.0,11.7,18.0,5.5,,
2008,01820505,Middleborough - Middleborough High,5.0,0.6,1.0,0.1,130.0,14.6,148.0,16.6,117.0,13.1,31.0,3.5,,
2008,01840003,Middleton - Fuller Meadow,20.0,3.9,5.0,1.0,88.0,17.2,17.0,3.3,16.0,3.1,1.0,0.2,,
2008,01840005,Middleton - Howe-Manning,14.0,3.9,2.0,0.6,69.0,19.2,15.0,4.2,12.0,3.3,3.0,0.8,,
2008,01850065,Milford - Brookside,114.0,23.0,58.0,11.7,63.0,12.7,117.0,23.6,95.0,19.2,22.0,4.4,,
2008,01850010,Milford - Memorial,102.0,21.5,50.0,10.5,40.0,8.4,97.0,20.4,78.0,16.4,19.0,4.0,,
2008,01850505,Milford - Milford High,201.0,17.4,36.0,3.1,144.0,12.5,193.0,16.7,153.0,13.3,40.0,3.5,,
2008,01850310,Milford - Milford Middle East,48.0,15.1,12.0,3.8,48.0,15.1,69.0,21.8,54.0,17.0,15.0,4.7,,
2008,01850075,Milford - Shining Star ECC,17.0,10.8,0.0,0.0,59.0,37.3,0.0,0.0,,,,,,
2008,01850305,Milford - Stacy Middle,136.0,14.0,30.0,3.1,158.0,16.3,221.0,22.8,183.0,18.9,38.0,3.9,,
2008,01850090,Milford - Woodland,99.0,15.5,28.0,4.4,95.0,14.8,139.0,21.7,114.0,17.8,25.0,3.9,,
2008,01860017,Millbury - Elmwood Street,1.0,0.2,1.0,0.2,98.0,15.8,115.0,18.5,75.0,12.1,40.0,6.4,,
2008,01860505,Millbury - Millbury Jr/Sr High,17.0,1.9,0.0,0.0,159.0,17.4,157.0,17.1,104.0,11.4,53.0,5.8,,
2008,01860025,Millbury - Raymond E. Shaw Elementary,9.0,2.2,0.0,0.0,71.0,17.6,81.0,20.0,55.0,13.6,26.0,6.4,,
2008,01870005,Millis - Clyde F Brown,10.0,1.7,2.0,0.3,101.0,16.9,77.0,12.9,75.0,12.5,2.0,0.3,,
2008,01870505,Millis - Millis High School,11.0,3.4,0.0,0.0,20.0,6.1,35.0,10.7,28.0,8.6,7.0,2.1,,
2008,01870020,Millis - Millis Middle,20.0,4.7,3.0,0.7,76.0,18.0,55.0,13.0,45.0,10.7,10.0,2.4,,
2008,01890410,Milton - Charles S Pierce Middle,44.0,5.1,5.0,0.6,126.0,14.5,109.0,12.5,93.0,10.7,16.0,1.8,,
2008,01890005,Milton - Collicot,25.0,4.7,3.0,0.6,124.0,23.3,31.0,5.8,29.0,5.5,2.0,0.4,,
2008,01890007,Milton - Cunningham School,4.0,0.9,1.0,0.2,73.0,17.3,35.0,8.3,26.0,6.1,9.0,2.1,,
2008,01890010,Milton - Glover,16.0,2.8,2.0,0.3,78.0,13.6,42.0,7.3,29.0,5.0,13.0,2.3,,
2008,01890505,Milton - Milton High,53.0,4.9,6.0,0.6,86.0,8.0,117.0,10.9,91.0,8.5,26.0,2.4,,
2008,01890020,Milton - Tucker,31.0,10.5,11.0,3.7,40.0,13.6,70.0,23.7,53.0,18.0,17.0,5.8,,
2008,08300605,Minuteman Regional Vocational Technical - Minuteman Regional High,31.0,4.9,3.0,0.5,262.0,41.1,130.0,20.4,99.0,15.5,31.0,4.9,,
2008,07170005,Mohawk Trail - Buckland-Shelburne Reg,1.0,0.5,0.0,0.0,48.0,24.6,69.0,35.4,44.0,22.6,25.0,12.8,,
2008,07170010,Mohawk Trail - Colrain Central,0.0,0.0,0.0,0.0,26.0,20.5,47.0,37.0,27.0,21.3,20.0,15.7,,
2008,07170015,Mohawk Trail - Heath Elementary,0.0,0.0,0.0,0.0,9.0,12.0,33.0,44.0,25.0,33.3,8.0,10.7,,
2008,07170505,Mohawk Trail - Mohawk Trail Reg High,5.0,0.8,4.0,0.6,126.0,20.3,177.0,28.5,104.0,16.7,73.0,11.8,,
2008,07170020,Mohawk Trail - Sanderson Academy,0.0,0.0,0.0,0.0,26.0,19.3,39.0,28.9,33.0,24.4,6.0,4.4,,
2008,01910310,Monson - Granite Valley Middle,8.0,1.7,3.0,0.6,64.0,13.9,81.0,17.5,57.0,12.3,24.0,5.2,,
2008,01910505,Monson - Monson High School,0.0,0.0,0.0,0.0,43.0,10.3,56.0,13.5,40.0,9.6,16.0,3.8,,
2008,01910025,Monson - Quarry Hill Comm,14.0,2.2,12.0,1.9,98.0,15.1,114.0,17.6,81.0,12.5,33.0,5.1,,
2008,08320605,Montachusett Regional Vocational Technical - Montachusett Reg Voc Tech,148.0,11.2,18.0,1.4,204.0,15.4,328.0,24.8,233.0,17.6,95.0,7.2,,
2008,07150505,Mount Greylock - Mt Greylock Reg High,4.0,0.6,4.0,0.6,95.0,15.2,74.0,11.8,48.0,7.7,26.0,4.1,,
2008,04700105,Mystic Valley Regional Charter (District) - Mystic Valley Regional Charter School,162.0,12.8,0.0,0.0,120.0,9.4,213.0,16.8,156.0,12.3,57.0,4.5,,
2008,01960010,Nahant - Johnson,4.0,1.6,0.0,0.0,26.0,10.2,11.0,4.3,11.0,4.3,,,,
2008,01970010,Nantucket - Cyrus Peirce,33.0,11.7,4.0,1.4,41.0,14.6,13.0,4.6,11.0,3.9,2.0,0.7,,
2008,01970005,Nantucket - Nantucket Elementary,55.0,9.1,12.0,2.0,65.0,10.7,44.0,7.2,30.0,4.9,14.0,2.3,,
2008,01970505,Nantucket - Nantucket High,37.0,9.1,18.0,4.4,56.0,13.8,19.0,4.7,14.0,3.4,5.0,1.2,,
2008,07200005,Narragansett - Baldwinville Elementary,1.0,0.5,1.0,0.5,47.0,22.9,53.0,25.9,38.0,18.5,15.0,7.3,,
2008,07200010,Narragansett - East Templeton,0.0,0.0,0.0,0.0,17.0,15.2,34.0,30.4,24.0,21.4,10.0,8.9,,
2008,07200305,Narragansett - Narragansett Middle,1.0,0.2,1.0,0.2,75.0,13.0,100.0,17.3,65.0,11.2,35.0,6.1,,
2008,07200505,Narragansett - Narragansett Reg High,0.0,0.0,0.0,0.0,61.0,12.6,105.0,21.7,70.0,14.5,35.0,7.2,,
2008,07200003,Narragansett - Phillipston Memorial,0.0,0.0,0.0,0.0,36.0,20.9,30.0,17.4,25.0,14.5,5.0,2.9,,
2008,07200020,Narragansett - Templeton Center,0.0,0.0,0.0,0.0,24.0,16.4,25.0,17.1,17.0,11.6,8.0,5.5,,
2008,07250020,Nashoba - Center School,8.0,2.7,0.0,0.0,34.0,11.3,8.0,2.7,6.0,2.0,2.0,0.7,,
2008,07250025,Nashoba - Florence Sawyer Sch,19.0,2.3,2.0,0.2,103.0,12.7,11.0,1.4,7.0,0.9,4.0,0.5,,
2008,07250310,Nashoba - Hale,6.0,2.3,0.0,0.0,30.0,11.5,8.0,3.1,5.0,1.9,3.0,1.1,,
2008,07250305,Nashoba - Luther Burbank Middle School,18.0,8.1,3.0,1.4,31.0,14.0,27.0,12.2,22.0,9.9,5.0,2.3,,
2008,07250010,Nashoba - Mary Rowlandson Elementary,25.0,5.1,5.0,1.0,86.0,17.7,55.0,11.3,47.0,9.7,8.0,1.6,,
2008,07250505,Nashoba - Nashoba Regional,18.0,2.0,1.0,0.1,75.0,8.2,42.0,4.6,31.0,3.4,11.0,1.2,,
2008,07250015,Nashoba - Pompositticut,16.0,5.4,1.0,0.3,16.0,5.4,9.0,3.1,7.0,2.4,2.0,0.7,,
2008,08520605,Nashoba Valley Regional Vocational Technical - Nashoba Valley Tech H S,1.0,0.2,0.0,0.0,182.0,29.4,112.0,18.1,82.0,13.2,30.0,4.8,,
2008,01980005,Natick - Bennett-Hemenway,11.0,1.8,0.0,0.0,95.0,15.5,24.0,3.9,17.0,2.8,7.0,1.1,,
2008,01980010,Natick - Brown,47.0,12.1,15.0,3.9,32.0,8.2,16.0,4.1,11.0,2.8,5.0,1.3,,
2008,01980305,Natick - J F Kennedy Middle Sch,37.0,7.0,14.0,2.7,65.0,12.3,35.0,6.6,24.0,4.5,11.0,2.1,,
2008,01980031,Natick - Johnson,2.0,0.8,0.0,0.0,20.0,8.1,36.0,14.6,26.0,10.6,10.0,4.1,,
2008,01980035,Natick - Lilja Elementary,8.0,2.1,0.0,0.0,41.0,10.8,28.0,7.4,21.0,5.5,7.0,1.8,,
2008,01980043,Natick - Memorial,3.0,0.7,0.0,0.0,32.0,7.3,9.0,2.1,7.0,1.6,2.0,0.5,,
2008,01980505,Natick - Natick High,89.0,7.1,8.0,0.6,225.0,17.9,94.0,7.5,58.0,4.6,36.0,2.9,,
2008,01980310,Natick - Wilson Middle,31.0,3.9,0.0,0.0,128.0,16.0,103.0,12.9,83.0,10.4,20.0,2.5,,
2008,06600305,Nauset - Nauset Reg Middle,8.0,1.6,3.0,0.6,91.0,18.3,105.0,21.1,70.0,14.1,35.0,7.0,,
2008,06600505,Nauset - Nauset Regional High,15.0,1.5,3.0,0.3,155.0,15.0,75.0,7.3,56.0,5.4,19.0,1.8,,
2008,01990005,Needham - Broadmeadow,19.0,3.2,1.0,0.2,49.0,8.3,13.0,2.2,10.0,1.7,3.0,0.5,,
2008,01990035,Needham - Hillside Elementary,47.0,12.1,15.0,3.9,31.0,8.0,14.0,3.6,10.0,2.6,4.0,1.0,,
2008,01990020,Needham - John Eliot,46.0,11.8,12.0,3.1,45.0,11.5,17.0,4.4,15.0,3.8,2.0,0.5,,
2008,01990505,Needham - Needham High,79.0,5.7,11.0,0.8,153.0,11.0,39.0,2.8,27.0,1.9,12.0,0.9,,
2008,01990050,Needham - Newman Elem,30.0,4.2,2.0,0.3,98.0,13.6,22.0,3.1,13.0,1.8,9.0,1.3,,
2008,01990405,Needham - Pollard Middle,60.0,5.6,3.0,0.3,159.0,14.7,36.0,3.3,28.0,2.6,8.0,0.7,,
2008,01990040,Needham - William Mitchell,10.0,2.2,2.0,0.4,37.0,8.1,9.0,2.0,8.0,1.8,1.0,0.2,,
2008,04440205,Neighborhood House Charter (District) - Neighborhood House Charter School,20.0,5.0,8.0,2.0,44.0,11.0,308.0,77.2,184.0,46.1,124.0,31.1,,
2008,02010095,New Bedford - Abraham Lincoln,19.0,8.8,0.0,0.0,36.0,16.6,142.0,65.4,113.0,52.1,29.0,13.4,,
2008,02010063,New Bedford - Alfred J Gomes,264.0,36.1,70.0,9.6,187.0,25.6,609.0,83.3,536.0,73.3,73.0,10.0,,
2008,02010140,New Bedford - Betsey B Winslow,18.0,7.3,6.0,2.4,21.0,8.5,98.0,39.7,67.0,27.1,31.0,12.6,,
2008,02010105,New Bedford - Carlos Pacheco,137.0,40.9,16.0,4.8,68.0,20.3,317.0,94.6,295.0,88.1,22.0,6.6,,
2008,02010123,New Bedford - Casmir Pulaski,62.0,10.2,27.0,4.5,148.0,24.5,272.0,45.0,209.0,34.5,63.0,10.4,,
2008,02010010,New Bedford - Charles S Ashley,17.0,5.3,0.0,0.0,42.0,13.1,157.0,49.1,103.0,32.2,54.0,16.9,,
2008,02010015,New Bedford - Elizabeth Carter Brooks,39.0,16.4,2.0,0.8,32.0,13.4,148.0,62.2,124.0,52.1,24.0,10.1,,
2008,02010075,New Bedford - Ellen R Hathaway,37.0,15.0,8.0,3.3,48.0,19.5,179.0,72.8,153.0,62.2,26.0,10.6,,
2008,02010020,New Bedford - Elwyn G Campbell,42.0,18.3,1.0,0.4,61.0,26.5,160.0,69.6,117.0,50.9,43.0,18.7,,
2008,02010060,New Bedford - George H Dunbar,28.0,20.9,1.0,0.7,17.0,12.7,113.0,84.3,106.0,79.1,7.0,5.2,,
2008,02010078,New Bedford - Hayden/McFadden,194.0,32.1,43.0,7.1,147.0,24.3,558.0,92.4,506.0,83.8,52.0,8.6,,
2008,02010085,New Bedford - Horatio A Kempton,19.0,16.5,2.0,1.7,12.0,10.4,85.0,73.9,64.0,55.7,21.0,18.3,,
2008,02010040,New Bedford - James B Congdon,67.0,24.8,35.0,13.0,45.0,16.7,196.0,72.6,155.0,57.4,41.0,15.2,,
2008,02010130,New Bedford - Jireh Swift,28.0,12.6,0.0,0.0,30.0,13.5,98.0,43.9,75.0,33.6,23.0,10.3,,
2008,02010115,New Bedford - John Avery Parker,50.0,13.9,0.0,0.0,69.0,19.2,300.0,83.3,267.0,74.2,33.0,9.2,,
2008,02010050,New Bedford - John B Devalles,119.0,36.0,43.0,13.0,49.0,14.8,252.0,76.1,215.0,65.0,37.0,11.2,,
2008,02010070,New Bedford - John Hannigan,57.0,29.1,3.0,1.5,24.0,12.2,169.0,86.2,154.0,78.6,15.0,7.7,,
2008,02010405,New Bedford - Keith Middle School,215.0,19.4,5.0,0.5,205.0,18.5,833.0,75.2,730.0,65.9,103.0,9.3,,
2008,02010505,New Bedford - New Bedford High,662.0,21.3,145.0,4.7,483.0,15.5,1524.0,49.1,1260.0,40.6,264.0,8.5,,
2008,02010410,New Bedford - Normandin Middle School,172.0,16.1,6.0,0.6,178.0,16.7,627.0,58.7,501.0,46.9,126.0,11.8,,
2008,02010120,New Bedford - Phillips Avenue,28.0,22.4,0.0,0.0,21.0,16.8,106.0,84.8,94.0,75.2,12.0,9.6,,
2008,02010415,New Bedford - Roosevelt Middle School,297.0,38.5,118.0,15.3,140.0,18.1,597.0,77.3,496.0,64.2,101.0,13.1,,
2008,02010110,New Bedford - Sarah D Ottiwell,66.0,18.4,4.0,1.1,73.0,20.3,264.0,73.5,220.0,61.3,44.0,12.3,,
2008,02010045,New Bedford - Sgt Wm H Carney Acad,43.0,7.9,3.0,0.6,123.0,22.7,411.0,75.8,341.0,62.9,70.0,12.9,,
2008,02010125,New Bedford - Thomas R Rodman,30.0,22.7,3.0,2.3,23.0,17.4,112.0,84.8,91.0,68.9,21.0,15.9,,
2008,02010510,New Bedford - West Side Jr-Sr Hs,33.0,25.6,0.0,0.0,52.0,40.3,108.0,83.7,101.0,78.3,7.0,5.4,,
2008,02010135,New Bedford - William H Taylor,43.0,17.6,2.0,0.8,32.0,13.1,141.0,57.8,100.0,41.0,41.0,16.8,,
2008,04710405,New Leadership Charter (District) - New Leadership Charter School,0.0,0.0,0.0,0.0,35.0,7.1,266.0,54.3,245.0,50.0,21.0,4.3,,
2008,07280015,New Salem-Wendell - Swift River,4.0,2.7,0.0,0.0,22.0,15.0,49.0,33.3,38.0,25.9,11.0,7.5,,
2008,02040030,Newburyport - Edward G. Molin Elementary School,2.0,0.6,2.0,0.6,63.0,19.7,26.0,8.2,21.0,6.6,5.0,1.6,,
2008,02040005,Newburyport - Francis T Bresnahan Elem,4.0,0.8,4.0,0.8,86.0,16.3,38.0,7.2,31.0,5.9,7.0,1.3,,
2008,02040010,Newburyport - George W Brown,1.0,0.5,1.0,0.5,46.0,23.5,8.0,4.1,5.0,2.6,3.0,1.5,,
2008,02040505,Newburyport - Newburyport High,6.0,0.8,1.0,0.1,97.0,12.8,51.0,6.7,46.0,6.1,5.0,0.7,,
2008,02040305,Newburyport - Rupert A Nock Middle,4.0,0.8,2.0,0.4,77.0,15.3,43.0,8.5,36.0,7.2,7.0,1.4,,
2008,02070005,Newton - A E Angier,40.0,10.0,19.0,4.7,84.0,20.9,13.0,3.2,12.0,3.0,1.0,0.2,,
2008,02070305,Newton - Bigelow Middle,75.0,15.4,18.0,3.7,117.0,24.1,71.0,14.6,49.0,10.1,22.0,4.5,,
2008,02070015,Newton - Bowen,119.0,27.8,52.0,12.1,58.0,13.6,29.0,6.8,27.0,6.3,2.0,0.5,,
2008,02070020,Newton - C C Burr,76.0,23.0,42.0,12.7,35.0,10.6,16.0,4.8,14.0,4.2,2.0,0.6,,
2008,02070025,Newton - Cabot,23.0,5.4,10.0,2.4,53.0,12.5,12.0,2.8,7.0,1.7,5.0,1.2,,
2008,02070310,Newton - Charles E Brown Middle,106.0,16.5,24.0,3.7,128.0,19.9,39.0,6.1,30.0,4.7,9.0,1.4,,
2008,02070040,Newton - Countryside,148.0,33.1,58.0,13.0,66.0,14.8,25.0,5.6,23.0,5.1,2.0,0.4,,
2008,02070315,Newton - F A Day Middle,119.0,15.7,19.0,2.5,154.0,20.3,58.0,7.7,41.0,5.4,17.0,2.2,,
2008,02070055,Newton - Franklin,68.0,16.9,38.0,9.5,66.0,16.4,30.0,7.5,21.0,5.2,9.0,2.2,,
2008,02070075,Newton - Horace Mann,68.0,19.5,31.0,8.9,43.0,12.3,30.0,8.6,27.0,7.7,3.0,0.9,,
2008,02070120,Newton - John Ward,45.0,18.2,23.0,9.3,40.0,16.2,5.0,2.0,5.0,2.0,,,,
2008,02070070,Newton - Lincoln-Eliot,95.0,32.4,38.0,13.0,43.0,14.7,82.0,28.0,51.0,17.4,31.0,10.6,,
2008,02070080,Newton - Mason-Rice,32.0,7.8,13.0,3.2,50.0,12.2,16.0,3.9,12.0,2.9,4.0,1.0,,
2008,02070105,Newton - Memorial Spaulding,142.0,31.6,53.0,11.8,55.0,12.2,24.0,5.3,16.0,3.6,8.0,1.8,,
2008,02070108,Newton - Newton Early Childhood Center,40.0,22.3,0.0,0.0,114.0,63.7,2.0,1.1,1.0,0.6,1.0,0.6,,
2008,02070505,Newton - Newton North High,279.0,14.8,37.0,2.0,429.0,22.7,140.0,7.4,98.0,5.2,42.0,2.2,,
2008,02070510,Newton - Newton South High,402.0,22.6,59.0,3.3,301.0,16.9,98.0,5.5,69.0,3.9,29.0,1.6,,
2008,02070320,Newton - Oak Hill Middle,129.0,23.1,36.0,6.5,125.0,22.4,26.0,4.7,20.0,3.6,6.0,1.1,,
2008,02070100,Newton - Peirce,13.0,4.0,4.0,1.2,45.0,13.7,13.0,4.0,11.0,3.3,2.0,0.6,,
2008,02070115,Newton - Underwood,45.0,15.3,22.0,7.5,35.0,11.9,25.0,8.5,19.0,6.4,6.0,2.0,,
2008,02070125,Newton - Williams,67.0,23.8,40.0,14.2,27.0,9.6,30.0,10.7,26.0,9.3,4.0,1.4,,
2008,02070130,Newton - Zervas,54.0,16.7,15.0,4.6,38.0,11.7,18.0,5.6,16.0,4.9,2.0,0.6,,
2008,02080005,Norfolk - Freeman-Centennial,0.0,0.0,0.0,0.0,98.0,17.2,12.0,2.1,6.0,1.1,6.0,1.1,,
2008,02080015,Norfolk - H Olive Day,0.0,0.0,0.0,0.0,99.0,19.4,15.0,2.9,11.0,2.2,4.0,0.8,,
2008,09150705,Norfolk County Agricultural - Norfolk County Agr,0.0,0.0,0.0,0.0,68.0,14.8,37.0,8.1,26.0,5.7,11.0,2.4,,
2008,02090035,North Adams - Brayton,8.0,2.2,7.0,1.9,70.0,19.2,190.0,52.2,156.0,42.9,34.0,9.3,,
2008,02090505,North Adams - Drury High,15.0,2.8,11.0,2.0,113.0,20.8,176.0,32.4,154.0,28.3,22.0,4.0,,
2008,02090015,North Adams - Greylock,2.0,0.9,1.0,0.4,28.0,12.2,116.0,50.7,107.0,46.7,9.0,3.9,,
2008,02090008,North Adams - J S Sullivan,7.0,3.1,6.0,2.7,38.0,17.0,127.0,56.7,116.0,51.8,11.0,4.9,,
2008,02090305,North Adams - Silvio O Conte Middle,17.0,5.3,12.0,3.7,63.0,19.5,156.0,48.3,140.0,43.3,16.0,5.0,,
2008,02110018,North Andover - Annie L Sargent School,28.0,4.3,3.0,0.5,61.0,9.3,6.0,0.9,6.0,0.9,,,,
2008,02110001,North Andover - Atkinson,79.0,21.0,24.0,6.4,27.0,7.2,49.0,13.0,35.0,9.3,14.0,3.7,,
2008,02110010,North Andover - Franklin,26.0,5.7,3.0,0.7,60.0,13.1,0.0,0.0,,,,,,
2008,02110015,North Andover - Kittredge,6.0,2.4,2.0,0.8,22.0,8.7,5.0,2.0,5.0,2.0,,,,
2008,02110505,North Andover - North Andover High,113.0,8.6,9.0,0.7,135.0,10.2,65.0,4.9,49.0,3.7,16.0,1.2,,
2008,02110305,North Andover - North Andover Middle,75.0,7.1,12.0,1.1,130.0,12.4,83.0,7.9,57.0,5.4,26.0,2.5,,
2008,02110020,North Andover - Thomson,33.0,7.7,12.0,2.8,49.0,11.4,91.0,21.2,79.0,18.4,12.0,2.8,,
2008,02120005,North Attleborough - Allen Avenue,14.0,6.2,1.0,0.4,14.0,6.2,5.0,2.2,3.0,1.3,2.0,0.9,,
2008,02120007,North Attleborough - Amvet Boulevard,23.0,5.8,4.0,1.0,70.0,17.6,48.0,12.1,37.0,9.3,11.0,2.8,,
2008,02120030,North Attleborough - Community,39.0,9.9,21.0,5.3,107.0,27.2,124.0,31.5,95.0,24.1,29.0,7.4,,
2008,02120010,North Attleborough - Falls,4.0,1.4,3.0,1.1,42.0,14.8,25.0,8.8,22.0,7.7,3.0,1.1,,
2008,02120013,North Attleborough - Joseph W Martin Jr Elem,14.0,2.0,2.0,0.3,131.0,18.7,22.0,3.1,18.0,2.6,4.0,0.6,,
2008,02120505,North Attleborough - North Attleboro High,26.0,2.1,4.0,0.3,136.0,10.8,101.0,8.0,88.0,7.0,13.0,1.0,,
2008,02120020,North Attleborough - North Attleborough ELC,4.0,3.5,0.0,0.0,51.0,44.3,13.0,11.3,13.0,11.3,,,,
2008,02120305,North Attleborough - North Attleborough Middle,21.0,1.8,3.0,0.3,209.0,18.3,117.0,10.2,87.0,7.6,30.0,2.6,,
2008,02120015,North Attleborough - Roosevelt Avenue,13.0,5.2,5.0,2.0,11.0,4.4,25.0,10.0,22.0,8.8,3.0,1.2,,
